N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,1.0,0.5,0.8,1.0,0.1,10000,200,-0.27598124273919966,-0.5161878662288687,0.24020662348966904,0.006026112530948599,0.025087203855591326
3,1.0,0.5,0.04,1.0,0.1,10000,200,-0.37155588882396046,-0.5106814124918126,0.13912552366785225,0.0013323537940291615,0.009576630936606701
2,1.0,0.5,0.56,1.0,0.1,10000,200,-0.25697296680030274,-0.5092335222349873,0.25226055543468456,0.00560909637268501,0.022235328718037805
2,1.0,0.5,1.28,1.0,0.1,10000,200,-0.30968915430344585,-0.5106122827330725,0.20092312842962667,0.007006047752790312,0.03486929457822065
3,1.0,0.5,0.28,1.0,0.1,10000,200,-0.1741151692901824,-0.49782999970051756,0.32371483041033516,0.004499646255832147,0.013900031240856266
2,1.0,0.5,0.1,1.0,0.1,10000,200,-0.3632242380392461,-0.5119206196095715,0.1486963815703254,0.0016466119507631142,0.01107365178206677
2,1.0,0.5,0.34,1.0,0.1,10000,200,-0.27025478866579505,-0.5233755545093588,0.25312076584356374,0.004119078914168058,0.01627317656234405
2,1.0,0.5,1.06,1.0,0.1,10000,200,-0.28724689974387874,-0.5074426172128944,0.2201957174690157,0.007025003816954446,0.03190345342634991
2,1.0,0.5,0.8200000000000001,1.0,0.1,10000,200,-0.26113725077275673,-0.51154057621853,0.25040332544577326,0.006019472794384234,0.024039108840380782
2,1.0,0.5,0.58,1.0,0.1,10000,200,-0.2564292858586966,-0.5017564513924861,0.24532716553378947,0.005476861819329293,0.0223247262789369
3,1.0,0.5,0.06,1.0,0.1,10000,200,-0.3294540629881529,-0.5132895712167391,0.18383550822858624,0.0017307442803398702,0.009414635382560665
2,1.0,0.5,1.3,1.0,0.1,10000,200,-0.31001801620872627,-0.5044909212164856,0.19447290500775943,0.0070683148547078176,0.03634601362295582
3,1.0,0.5,0.3,1.0,0.1,10000,200,-0.17921126739561852,-0.5113855674948445,0.332174300099226,0.004672696622633256,0.014067002237191269
2,1.0,0.5,0.12,1.0,0.1,10000,200,-0.338940304133292,-0.5065134977998547,0.16757319366656268,0.0019456440971310127,0.011610712039077428
2,1.0,0.5,0.36,1.0,0.1,10000,200,-0.2613632715901496,-0.5093454832352771,0.2479822116451275,0.004424857773067131,0.01784344830103895
2,1.0,0.5,1.08,1.0,0.1,10000,200,-0.290802963622027,-0.5171941941295503,0.2263912305075232,0.007062482908015931,0.031195920849863654
2,1.0,0.5,0.84,1.0,0.1,10000,200,-0.2760237250016715,-0.5176825036172622,0.24165877861559068,0.005958372581070163,0.02465613959982895
3,1.0,0.5,0.08,1.0,0.1,10000,200,-0.29399712766450353,-0.5079375559587582,0.21394042829425466,0.002199355821316639,0.010280225382608072
2,1.0,0.5,0.6,1.0,0.1,10000,200,-0.25239985336250736,-0.5003869488770947,0.24798709551458728,0.005435757944912796,0.021919519375124298
2,1.0,0.5,1.32,1.0,0.1,10000,200,-0.31284068887100047,-0.5111571978291752,0.19831650895817482,0.006776415070349426,0.03416969724784022
3,1.0,0.5,0.32,1.0,0.1,10000,200,-0.17106061754083512,-0.5089137487149734,0.33785313117413834,0.005087423626185483,0.01505809227963997
2,1.0,0.5,0.14,1.0,0.1,10000,200,-0.3169825079120586,-0.49632241359044815,0.1793399056783896,0.002300717130154203,0.012828807517497421
2,1.0,0.5,0.38,1.0,0.1,10000,200,-0.24932696172225974,-0.49778727390218674,0.24846031217992703,0.004688133390141575,0.018868741446104995
2,1.0,0.5,1.1,1.0,0.1,10000,200,-0.2979694482838784,-0.5096341003426166,0.21166465205873805,0.0074010228571246275,0.03496579511571354
2,1.0,0.5,0.86,1.0,0.1,10000,200,-0.27429967277617795,-0.51108702719052,0.23678735441434218,0.006106222774204494,0.02578779086116028
3,1.0,0.5,0.1,1.0,0.1,10000,200,-0.267026073215222,-0.5060361839804941,0.23901011076527218,0.0024735116953217345,0.010348983511207728
2,1.0,0.5,0.62,1.0,0.1,10000,200,-0.25605095164339237,-0.5152189321581608,0.25916798051476847,0.005331656134758737,0.020572202338301267
2,1.0,0.5,1.34,1.0,0.1,10000,200,-0.3099556223277047,-0.501797039493434,0.1918414171657292,0.007255502606883637,0.037820313851287424
3,1.0,0.5,0.34,1.0,0.1,10000,200,-0.17380579787430311,-0.5058767841131463,0.3320709862388431,0.0051509348887662934,0.015511547537192746
2,1.0,0.5,0.16,1.0,0.1,10000,200,-0.31068013452885995,-0.5028293769679626,0.19214924243910267,0.0026167267465001306,0.013618199651916102
2,1.0,0.5,0.4,1.0,0.1,10000,200,-0.26615256487959627,-0.5127267904454901,0.24657422556589378,0.004434502714147187,0.017984453581755742
2,1.0,0.5,1.12,1.0,0.1,10000,200,-0.30418882229752486,-0.5100193636702033,0.20583054137267837,0.007041840480086823,0.03421183480898888
2,1.0,0.5,0.88,1.0,0.1,10000,200,-0.270017993221891,-0.5046990463126234,0.23468105309073245,0.007128450329588517,0.030375056851447285
3,1.0,0.5,0.12,1.0,0.1,10000,200,-0.25658175622639107,-0.5207065258440395,0.26412476961764836,0.003228427108376875,0.012223113769490089
2,1.0,0.5,0.64,1.0,0.1,10000,200,-0.2573202045520039,-0.5115065266409754,0.2541863220889715,0.006177141272544737,0.024301627332971067
2,1.0,0.5,1.36,1.0,0.1,10000,200,-0.32044435978800523,-0.5106873849478362,0.19024302515983088,0.007393856115731827,0.03886532034233554
3,1.0,0.5,0.36,1.0,0.1,10000,200,-0.17167060010772056,-0.5075313467333575,0.3358607466256369,0.005570095211226218,0.016584537690660397
2,1.0,0.5,0.18,1.0,0.1,10000,200,-0.30228863566033587,-0.5036855008668715,0.20139686520653563,0.003077458811597985,0.01528056957809151
2,1.0,0.5,0.42,1.0,0.1,10000,200,-0.24937065645172066,-0.49761482717995237,0.24824417072823163,0.004814954374726065,0.01939604205247299
2,1.0,0.5,1.1400000000000001,1.0,0.1,10000,200,-0.30032041408263344,-0.5151411498411201,0.2148207357584868,0.007010426513561416,0.03263384462775008
3,1.0,0.5,0.14,1.0,0.1,10000,200,-0.22774020918053048,-0.49693498705414824,0.26919477787361784,0.003245328186794031,0.012055687753042724
2,1.0,0.5,0.9,1.0,0.1,10000,200,-0.27075555000482965,-0.49717300971474354,0.22641745970991398,0.006524762575828954,0.028817400319694774
2,1.0,0.5,0.66,1.0,0.1,10000,200,-0.2681271450824255,-0.520418048319729,0.2522909032373035,0.005794332951328603,0.022966872277112912
2,1.0,0.5,1.3800000000000001,1.0,0.1,10000,200,-0.3079205066677351,-0.4957966052979473,0.18787609863021199,0.007735870862335251,0.0411753858992006
3,1.0,0.5,0.38,1.0,0.1,10000,200,-0.1646030736352428,-0.5068282395337678,0.34222516589852503,0.005587487716978691,0.01632693405906761
2,1.0,0.5,0.44,1.0,0.1,10000,200,-0.25352122385688003,-0.5176892399048361,0.2641680160479559,0.00500532712443917,0.01894751378051204
2,1.0,0.5,0.2,1.0,0.1,10000,200,-0.2984387675724079,-0.5141906319332535,0.21575186436084565,0.003055024844702119,0.014159900095197233
2,1.0,0.5,1.16,1.0,0.1,10000,200,-0.28976674251597234,-0.5047723005904525,0.21500555807448019,0.006505508723019659,0.030257397907667495
3,1.0,0.5,0.16,1.0,0.1,10000,200,-0.21490359285226993,-0.4985313513570494,0.2836277585047795,0.00377841579461125,0.013321741900476143
2,1.0,0.5,0.92,1.0,0.1,10000,200,-0.2772936539574386,-0.5111625729904097,0.23386891903297113,0.006413937022690214,0.02742535027403949
2,1.0,0.5,0.68,1.0,0.1,10000,200,-0.26053106826623296,-0.516298066712163,0.2557669984459299,0.0058498568212856095,0.02287182027716641
2,1.0,0.5,1.4000000000000001,1.0,0.1,10000,200,-0.31525055466163415,-0.5070692097123674,0.19181865505073317,0.007900901137025424,0.041189430375975444
3,1.0,0.5,0.4,1.0,0.1,10000,200,-0.16787942922379723,-0.5058839347543604,0.3380045055305632,0.005415938334316035,0.016023272606424804
2,1.0,0.5,0.46,1.0,0.1,10000,200,-0.2518543679148204,-0.5077895358643144,0.2559351679494939,0.004898378830030092,0.01913913929560761
2,1.0,0.5,0.22,1.0,0.1,10000,200,-0.27130690491312975,-0.486333489736694,0.21502658482356427,0.0028533031693262424,0.013269536748990656
2,1.0,0.5,1.18,1.0,0.1,10000,200,-0.29227060635020874,-0.5033497248517114,0.21107911850150265,0.007586875713928078,0.03594327931530597
3,1.0,0.5,0.18,1.0,0.1,10000,200,-0.2076022609346948,-0.5073064917007782,0.2997042307660834,0.0036241463472462955,0.012092409699998233
2,1.0,0.5,0.9400000000000001,1.0,0.1,10000,200,-0.27340440788894416,-0.4997060262880767,0.22630161839913254,0.006784185037402247,0.029978508706185427
2,1.0,0.5,0.7000000000000001,1.0,0.1,10000,200,-0.26041374092774283,-0.5055828824551337,0.24516914152739086,0.0058494329212505185,0.023858764952264626
2,1.0,0.5,1.42,1.0,0.1,10000,200,-0.31870597932956946,-0.5105512161907189,0.19184523686114935,0.007786529584744538,0.04058755751324776
3,1.0,0.5,0.42,1.0,0.1,10000,200,-0.16490232505016492,-0.5038833545647335,0.33898102951456865,0.005788433795510413,0.017075981519672736
2,1.0,0.5,0.24,1.0,0.1,10000,200,-0.28430957215427577,-0.51015929938154,0.22584972722726426,0.0032111396016710762,0.014218036218568575
2,1.0,0.5,0.48,1.0,0.1,10000,200,-0.2645095384120635,-0.5210830350177837,0.2565734966057202,0.004755282172899433,0.018533801175134375
2,1.0,0.5,1.2,1.0,0.1,10000,200,-0.311894595289293,-0.5057091548618324,0.19381455957253954,0.007268129159649223,0.0375004291508294
3,1.0,0.5,0.2,1.0,0.1,10000,200,-0.1963993293885265,-0.5008385255202898,0.3044391961317634,0.0037715607334338273,0.012388551741548647
2,1.0,0.5,0.96,1.0,0.1,10000,200,-0.2876323790071702,-0.5188725317281703,0.2312401527210001,0.00702691337184594,0.03038794642349235
2,1.0,0.5,0.72,1.0,0.1,10000,200,-0.2595440525156162,-0.5044152269113216,0.24487117439570547,0.005779128074765641,0.023600687541224106
2,1.0,0.5,1.44,1.0,0.1,10000,200,-0.3237688907023901,-0.5190118534169228,0.19524296271453268,0.007206221669365836,0.03690899569016553
3,1.0,0.5,0.44,1.0,0.1,10000,200,-0.16247699981915545,-0.5082694384573925,0.34579243863823694,0.005528772827329734,0.015988703654430846
3,1.0,0.5,0.46,1.0,0.1,10000,200,-0.16004827283193923,-0.5065217778691748,0.34647350503723573,0.005528832843013785,0.015957447720048888
3,1.0,0.5,0.7000000000000001,1.0,0.1,10000,200,-0.1761503507663621,-0.5102062980439371,0.33405594727757504,0.006612079738867762,0.019793330406938175
3,1.0,0.5,0.9400000000000001,1.0,0.1,10000,200,-0.17363231497305068,-0.5008091787501793,0.32717686377712857,0.006740442197479768,0.020601830213982757
3,1.0,0.5,1.18,1.0,0.1,10000,200,-0.19022699450456718,-0.5098617648803724,0.3196347703758052,0.007321493065680315,0.022905809205526022
3,1.0,0.5,1.42,1.0,0.1,10000,200,-0.20334198579718527,-0.502587675710974,0.29924568991378875,0.007401310148641682,0.02473322222543611
4,1.0,0.5,0.18,1.0,0.1,10000,200,-0.14656108885731273,-0.49498430432542584,0.34842321546811306,0.004274349384511299,0.01226769398465206
4,1.0,0.5,0.42,1.0,0.1,10000,200,-0.12542919813773085,-0.4987726879771853,0.3733434898394545,0.005168857842064703,0.013844778287917704
4,1.0,0.5,0.66,1.0,0.1,10000,200,-0.13033127222130597,-0.5078112231133465,0.37747995089204045,0.006490361624777631,0.017193924099650735
3,1.0,0.5,0.48,1.0,0.1,10000,200,-0.1711003028232973,-0.49256427275380527,0.3214639699305079,0.006134413200768336,0.019082739512283245
3,1.0,0.5,0.72,1.0,0.1,10000,200,-0.17811137407890482,-0.5100347874837223,0.3319234134048175,0.006460883988920822,0.019464984174048173
3,1.0,0.5,0.96,1.0,0.1,10000,200,-0.18530362027405206,-0.5015500561788673,0.3162464359048152,0.00714342015741593,0.02258814439118605
3,1.0,0.5,1.2,1.0,0.1,10000,200,-0.19519963003680424,-0.5030386551491203,0.30783902511231603,0.0067837272880914455,0.022036605935899067
3,1.0,0.5,1.44,1.0,0.1,10000,200,-0.204679864889092,-0.5059043081980286,0.3012244433089365,0.00686973992836301,0.022806050707237555
4,1.0,0.5,0.2,1.0,0.1,10000,200,-0.15057884207909022,-0.5079598107787616,0.35738096869967145,0.004379324104841462,0.012253937641882855
4,1.0,0.5,0.44,1.0,0.1,10000,200,-0.12555197036576093,-0.49966375358433096,0.37411178321857,0.006277423488546184,0.016779539619255136
4,1.0,0.5,0.68,1.0,0.1,10000,200,-0.1279437777492208,-0.4972728813199265,0.3693291035707058,0.006504016801315552,0.017610355475466605
3,1.0,0.5,0.5,1.0,0.1,10000,200,-0.16343392844827093,-0.5116735048377498,0.3482395763894789,0.005978328402669282,0.01716728599503862
3,1.0,0.5,0.74,1.0,0.1,10000,200,-0.1738296919406374,-0.5120430234822998,0.3382133315416623,0.006573567712228796,0.019436157889651494
3,1.0,0.5,0.98,1.0,0.1,10000,200,-0.1883926487342273,-0.5088302869391901,0.3204376382049627,0.006873048481139343,0.021448942513872575
3,1.0,0.5,1.22,1.0,0.1,10000,200,-0.1971592456049551,-0.5208484532321056,0.32368920762715037,0.0068477731140432485,0.02115539521456962
3,1.0,0.5,1.46,1.0,0.1,10000,200,-0.20489647022754906,-0.5154248861791473,0.31052841595159825,0.006157218968906815,0.01982819817000752
4,1.0,0.5,0.22,1.0,0.1,10000,200,-0.14283241378209055,-0.5107746977917298,0.36794228400963924,0.0045726997344636275,0.012427763628123353
4,1.0,0.5,0.46,1.0,0.1,10000,200,-0.1266686225263014,-0.5209990892658447,0.39433046673954336,0.005477846495396433,0.013891512214841289
4,1.0,0.5,0.7000000000000001,1.0,0.1,10000,200,-0.12911566686217507,-0.5101957529442289,0.3810800860820538,0.006981557814525231,0.018320447773337516
3,1.0,0.5,0.52,1.0,0.1,10000,200,-0.17076834592024298,-0.5123250521891345,0.3415567062688916,0.006413804561810953,0.01877815438576593
3,1.0,0.5,0.76,1.0,0.1,10000,200,-0.180131100032882,-0.5131755253818642,0.33304442534898215,0.0070257013399893245,0.02109538789795809
3,1.0,0.5,1.0,1.0,0.1,10000,200,-0.18770863271428959,-0.5010208280589946,0.313312195344705,0.00738266044277483,0.023563271881748657
3,1.0,0.5,1.24,1.0,0.1,10000,200,-0.20284343210754543,-0.5097428478603214,0.30689941575277596,0.007133262952881644,0.023242999454348497
3,1.0,0.5,1.48,1.0,0.1,10000,200,-0.20213712394031705,-0.5087588713459501,0.306621747405633,0.007203242009171336,0.02349227368938738
4,1.0,0.5,0.24,1.0,0.1,10000,200,-0.13341568354555972,-0.49783175824837544,0.36441607470281584,0.004724998801336559,0.012965945053850417
4,1.0,0.5,0.48,1.0,0.1,10000,200,-0.132985896186941,-0.5239727970923315,0.39098690090539046,0.006238138874745318,0.0159548538846185
4,1.0,0.5,0.72,1.0,0.1,10000,200,-0.12741816760275632,-0.5010159221479689,0.37359775454521243,0.006820057570952062,0.018255081803835373
3,1.0,0.5,0.54,1.0,0.1,10000,200,-0.17315268627131364,-0.52015190887212,0.34699922260080635,0.006123311652313968,0.017646470808836155
3,1.0,0.5,0.78,1.0,0.1,10000,200,-0.182972295130306,-0.498408059220182,0.31543576408987595,0.006982473185689102,0.02213595914158805
3,1.0,0.5,1.02,1.0,0.1,10000,200,-0.18763442370006805,-0.4987906039566926,0.3111561802566245,0.0069135982882134244,0.022219061445321344
3,1.0,0.5,1.26,1.0,0.1,10000,200,-0.19330161897479164,-0.5021889423291006,0.30888732335430896,0.006816060839382616,0.022066495851512363
4,1.0,0.5,0.02,1.0,0.1,10000,200,-0.3866798409298704,-0.5053594723981276,0.1186796314682573,0.0010592227822928016,0.008925059584264946
4,1.0,0.5,0.26,1.0,0.1,10000,200,-0.13134197892625307,-0.5068509436646108,0.37550896473835776,0.005255367619793968,0.01399531865625561
4,1.0,0.5,0.5,1.0,0.1,10000,200,-0.12838695307913495,-0.5075879446009133,0.37920099152177833,0.005942550761252011,0.01567124267635444
4,1.0,0.5,0.74,1.0,0.1,10000,200,-0.13429152105306216,-0.5056382821487198,0.3713467610956575,0.006494551097052194,0.01748918201922656
3,1.0,0.5,0.56,1.0,0.1,10000,200,-0.16853823436651244,-0.5123123771628297,0.34377414279631735,0.006283889800179502,0.01827912288302219
3,1.0,0.5,0.8,1.0,0.1,10000,200,-0.17492834750247432,-0.5019442425754155,0.3270158950729411,0.0067215550310203665,0.020554215046706275
3,1.0,0.5,1.04,1.0,0.1,10000,200,-0.18286767279861355,-0.5024985764849449,0.3196309036863313,0.007357736006187818,0.023019476281330754
3,1.0,0.5,1.28,1.0,0.1,10000,200,-0.18943781051751107,-0.5018418019208313,0.31240399140332015,0.006802536279482977,0.021774805913733538
4,1.0,0.5,0.04,1.0,0.1,10000,200,-0.3129548260157654,-0.5002735537506084,0.187318727734843,0.0018387343087792442,0.009816073016372632
4,1.0,0.5,0.28,1.0,0.1,10000,200,-0.13434579705338862,-0.5048964848481906,0.370550687794802,0.0048024322017421505,0.012960257152191738
4,1.0,0.5,0.52,1.0,0.1,10000,200,-0.1274540917966156,-0.4972719961281524,0.3698179043315369,0.006633942758167876,0.01793840341548373
4,1.0,0.5,0.76,1.0,0.1,10000,200,-0.13000902381463564,-0.5047012100219184,0.37469218620728273,0.006577970037948475,0.017555663769058396
3,1.0,0.5,0.58,1.0,0.1,10000,200,-0.17255407952885096,-0.5101983457067685,0.3376442661779175,0.005936759393125419,0.017582882304884504
3,1.0,0.5,0.8200000000000001,1.0,0.1,10000,200,-0.1857967306987264,-0.523181202965654,0.3373844722669277,0.007226138339732235,0.021418111779652825
3,1.0,0.5,1.06,1.0,0.1,10000,200,-0.18685640656635555,-0.5033397652458494,0.3164833586794939,0.007155886785700325,0.022610625770523272
3,1.0,0.5,1.3,1.0,0.1,10000,200,-0.20131275423871015,-0.503040932601462,0.30172817836275173,0.007382285794437054,0.02446667671045866
4,1.0,0.5,0.06,1.0,0.1,10000,200,-0.2515250130575279,-0.48068470908156774,0.2291596960240398,0.002269016156739407,0.009901462587476019
4,1.0,0.5,0.3,1.0,0.1,10000,200,-0.1309468104320748,-0.5074749523571742,0.37652814192509937,0.00548083494019999,0.014556242495388996
4,1.0,0.5,0.54,1.0,0.1,10000,200,-0.12515757909576958,-0.5080295012560634,0.3828719221602938,0.006276241614568549,0.016392535600824047
4,1.0,0.5,0.78,1.0,0.1,10000,200,-0.13246386298710797,-0.5162978532981015,0.3838339903109935,0.007113571840594974,0.018532938770824726
3,1.0,0.5,0.6,1.0,0.1,10000,200,-0.16862339023922554,-0.5140204159194387,0.34539702568021313,0.006749882732633794,0.019542388123756436
3,1.0,0.5,0.84,1.0,0.1,10000,200,-0.17439807873587132,-0.5000905433929992,0.32569246465712787,0.007333304504158483,0.022516039822654803
3,1.0,0.5,1.08,1.0,0.1,10000,200,-0.189813914456336,-0.5145513926775136,0.3247374782211776,0.007076300807790262,0.021790835004793063
3,1.0,0.5,1.32,1.0,0.1,10000,200,-0.20053249668539286,-0.5067352065600098,0.306202709874617,0.007505404740098529,0.024511228993276447
4,1.0,0.5,0.08,1.0,0.1,10000,200,-0.2285295398186781,-0.497995658370975,0.26946611855229685,0.0028144860916053415,0.010444675221976443
4,1.0,0.5,0.32,1.0,0.1,10000,200,-0.12251295327631477,-0.49948180293318356,0.3769688496568688,0.005673504737015639,0.015050327745064018
4,1.0,0.5,0.56,1.0,0.1,10000,200,-0.13568202777712743,-0.5185623871854622,0.3828803594083348,0.006025892304774494,0.015738316569923586
4,1.0,0.5,0.8,1.0,0.1,10000,200,-0.1352382197086828,-0.5044875819846094,0.36924936227592653,0.006823665021668624,0.018479828860393666
3,1.0,0.5,0.62,1.0,0.1,10000,200,-0.17383812264873622,-0.509978508240805,0.3361403855920688,0.005747718398828066,0.017099160485296003
3,1.0,0.5,0.86,1.0,0.1,10000,200,-0.1742936663892802,-0.5003940970895686,0.32610043070028844,0.006540086497183583,0.02005543655106187
3,1.0,0.5,1.1,1.0,0.1,10000,200,-0.1838530826770679,-0.5164185083019168,0.332565425624849,0.0071939643779679536,0.021631726642814392
3,1.0,0.5,1.34,1.0,0.1,10000,200,-0.19657977316345612,-0.5207766419881068,0.3241968688246507,0.007424601099365673,0.0229015200741542
4,1.0,0.5,0.1,1.0,0.1,10000,200,-0.2131381388180244,-0.5114337885957354,0.2982956497777111,0.0035242208567614155,0.011814523139669159
4,1.0,0.5,0.34,1.0,0.1,10000,200,-0.12811406257263658,-0.5029907001490679,0.37487663757643125,0.0058808534662712205,0.015687436550569814
4,1.0,0.5,0.58,1.0,0.1,10000,200,-0.12489731268104522,-0.4985588363524264,0.3736615236713813,0.006689285867191852,0.017901992695064803
4,1.0,0.5,0.8200000000000001,1.0,0.1,10000,200,-0.13398755189907247,-0.5012733543903407,0.3672858024912682,0.006132042946806668,0.016695562162254967
3,1.0,0.5,0.64,1.0,0.1,10000,200,-0.17564485658041923,-0.5032666242164161,0.32762176763599676,0.006043680846355592,0.018447128498099083
3,1.0,0.5,0.88,1.0,0.1,10000,200,-0.17551683037759347,-0.5105529524135786,0.3350361220359851,0.006978402489211792,0.020828806299466016
3,1.0,0.5,1.36,1.0,0.1,10000,200,-0.2060341536444296,-0.5100051664063348,0.3039710127619052,0.007828041247889944,0.025752591264422645
4,1.0,0.5,0.12,1.0,0.1,10000,200,-0.1958491994324449,-0.5111629791036364,0.3153137796711915,0.00368139069946937,0.011675324507886449
4,1.0,0.5,0.36,1.0,0.1,10000,200,-0.12420118563537111,-0.5048177094347471,0.380616523799376,0.005975307027104644,0.01569902159648288
4,1.0,0.5,0.6,1.0,0.1,10000,200,-0.12561648555942628,-0.4964928354120177,0.37087634985259144,0.006766700190681748,0.018245164981189124
4,1.0,0.5,0.84,1.0,0.1,10000,200,-0.13188089589567806,-0.5054254787387131,0.37354458284303504,0.00732005669749989,0.01959620627285554
3,1.0,0.5,0.66,1.0,0.1,10000,200,-0.16559335203312775,-0.4950502169121911,0.32945686487906345,0.00613803663093449,0.01863077472429549
3,1.0,0.5,0.9,1.0,0.1,10000,200,-0.1881876672178403,-0.5090926026509387,0.32090493543309834,0.007305704980893395,0.02276594771293717
3,1.0,0.5,1.3800000000000001,1.0,0.1,10000,200,-0.19623407798078346,-0.511798797449618,0.3155647194688345,0.00800483190353695,0.025366688383323902
3,1.0,0.5,1.1400000000000001,1.0,0.1,10000,200,-0.19578188818236658,-0.5135247832347525,0.31774289505238584,0.0069152783584426935,0.02176375448868048
4,1.0,0.5,0.14,1.0,0.1,10000,200,-0.17634364016762355,-0.5066864341908106,0.330342794023187,0.003842562958492401,0.011632047158330593
4,1.0,0.5,0.38,1.0,0.1,10000,200,-0.11637603005731122,-0.49294867383557933,0.3765726437782682,0.0056440533968195586,0.01498795382529928
4,1.0,0.5,0.62,1.0,0.1,10000,200,-0.1291903569576188,-0.5149576563627196,0.3857672994051008,0.006418289260240573,0.016637722456357345
4,1.0,0.5,0.86,1.0,0.1,10000,200,-0.13585075139402672,-0.5068397765074315,0.3709890251134048,0.007062862667292265,0.01903792885822774
3,1.0,0.5,0.68,1.0,0.1,10000,200,-0.17093209292390038,-0.500144226855693,0.32921213393179266,0.006263439798209528,0.019025543570964518
3,1.0,0.5,0.92,1.0,0.1,10000,200,-0.1779914895850159,-0.5060921765195106,0.3281006869344947,0.0069991858785078175,0.02133243286962458
3,1.0,0.5,1.4000000000000001,1.0,0.1,10000,200,-0.21365944706521078,-0.518502166181722,0.3048427191165111,0.007639806445649125,0.02506146929731717
3,1.0,0.5,1.16,1.0,0.1,10000,200,-0.19559497386737557,-0.5090023675369663,0.3134073936695907,0.0076769726336385425,0.02449518674001667
4,1.0,0.5,0.16,1.0,0.1,10000,200,-0.161398858461501,-0.5020776054331904,0.3406787469716893,0.004309734741648606,0.012650436165913069
4,1.0,0.5,0.4,1.0,0.1,10000,200,-0.12607133295065948,-0.49992888108105926,0.3738575481303998,0.005890472784737246,0.01575592846578739
4,1.0,0.5,0.64,1.0,0.1,10000,200,-0.12464096262262525,-0.4965716147237651,0.3719306521011399,0.006174442693878512,0.01660105898504833
4,1.0,0.5,0.88,1.0,0.1,10000,200,-0.13610291701557023,-0.5068174402592023,0.3707145232436321,0.006985431532795067,0.018843155837744912
4,1.0,0.5,0.9,1.0,0.1,10000,200,-0.1350728515603729,-0.5086053687749572,0.37353251721458436,0.006778419571395226,0.018146799164746364
4,1.0,0.5,1.1400000000000001,1.0,0.1,10000,200,-0.13863116785874502,-0.5053952953043807,0.36676412744563563,0.0071717139450163826,0.019554022349362463
4,1.0,0.5,1.3800000000000001,1.0,0.1,10000,200,-0.14816835737694245,-0.5162813441093114,0.368112986732369,0.0075140129838071786,0.020412246388009474
6,1.0,0.5,0.14,1.0,0.1,10000,200,-0.11315828061569133,-0.5088537248130783,0.39569544419738706,0.004398207787031456,0.011115133751293513
6,1.0,0.5,0.38,1.0,0.1,10000,200,-0.08387884665095408,-0.5048173660624627,0.4209385194115087,0.006355182523368586,0.015097650203771852
6,1.0,0.5,0.62,1.0,0.1,10000,200,-0.08872137586304399,-0.505350674263465,0.416629298400421,0.006890436006003344,0.01653852965323857
6,1.0,0.5,0.86,1.0,0.1,10000,200,-0.08826789534686785,-0.5052736599821119,0.4170057646352441,0.006472333623067279,0.01552096918547072
6,1.0,0.5,1.1,1.0,0.1,10000,200,-0.09576007224755442,-0.5026159743539886,0.40685590210643424,0.007000962088087758,0.017207473338450657
4,1.0,0.5,0.92,1.0,0.1,10000,200,-0.14356564742677985,-0.509173844964128,0.365608197537348,0.007232991281212938,0.01978344941369665
4,1.0,0.5,1.16,1.0,0.1,10000,200,-0.1380041598096668,-0.5017920251118132,0.36378786530214635,0.007414183631881295,0.020380513862724357
4,1.0,0.5,1.4000000000000001,1.0,0.1,10000,200,-0.150307621754807,-0.5072007499877336,0.3568931282329266,0.007486217544882752,0.020976076457254914
6,1.0,0.5,0.16,1.0,0.1,10000,200,-0.10337204716957545,-0.5054867635005246,0.40211471633094914,0.004846238342499486,0.012051880087151367
6,1.0,0.5,0.4,1.0,0.1,10000,200,-0.07794370100048426,-0.5024365695147524,0.42449286851426815,0.006193145059854292,0.01458951497001681
6,1.0,0.5,0.64,1.0,0.1,10000,200,-0.08468619041437189,-0.5111695046489075,0.42648331423453567,0.006309378331510675,0.014793962907634324
6,1.0,0.5,0.88,1.0,0.1,10000,200,-0.09546311399861676,-0.5145550541807342,0.41909194018211743,0.006963518861401322,0.01661573080688526
6,1.0,0.5,1.12,1.0,0.1,10000,200,-0.09805857744104934,-0.5021785350393732,0.4041199575983238,0.007290698247878332,0.0180409259943676
4,1.0,0.5,0.9400000000000001,1.0,0.1,10000,200,-0.1418107037549361,-0.521551225308232,0.37974052155329585,0.007024601423434443,0.018498424647179913
4,1.0,0.5,1.18,1.0,0.1,10000,200,-0.14950256237226012,-0.5144901649780789,0.36498760260581875,0.007128480197639497,0.019530746104103023
4,1.0,0.5,1.42,1.0,0.1,10000,200,-0.14716396935965434,-0.5043717076189405,0.3572077382592862,0.0073039005179666786,0.02044720686500078
6,1.0,0.5,0.18,1.0,0.1,10000,200,-0.09732822434485645,-0.5053910031530754,0.40806277880821895,0.004959885570035087,0.012154712038478104
6,1.0,0.5,0.42,1.0,0.1,10000,200,-0.08212992417050054,-0.5096208363516237,0.4274909121811233,0.006321623407988676,0.014787737535132144
6,1.0,0.5,0.66,1.0,0.1,10000,200,-0.08950757434966797,-0.5156121302369729,0.426104555887305,0.0069350608488347515,0.016275490963464184
6,1.0,0.5,0.9,1.0,0.1,10000,200,-0.08883653959491708,-0.5015542482528199,0.41271770865790286,0.006629002336865553,0.0160618316050021
