N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
4,100.0,0.5,0.82,1.0,0.1,10000,300,-0.13464381717481896,-0.5141705859416154,0.3795267687667964,0.0057393739721383836,0.015122448386941035
4,100.0,0.5,0.84,1.0,0.1,10000,300,-0.13346600389516067,-0.501407675539468,0.3679416716443073,0.00596719027523302,0.016217761496179643
4,100.0,0.5,0.86,1.0,0.1,10000,300,-0.13187181600971384,-0.5044445713356402,0.37257275532592643,0.005777927347291906,0.015508185353589202
4,100.0,0.5,0.88,1.0,0.1,10000,300,-0.13301392543386667,-0.5039437626430324,0.3709298372091657,0.005604807408055564,0.015110155198690682
4,100.0,0.5,0.9,1.0,0.1,10000,300,-0.14102119520262868,-0.5136310640358306,0.37260986883320185,0.005763485231480065,0.01546788132458209
4,100.0,0.5,0.92,1.0,0.1,10000,300,-0.1349146615086577,-0.5087584500941201,0.3738437885854626,0.0057387230441773,0.015350590860132478
4,100.0,0.5,0.94,1.0,0.1,10000,300,-0.142167431537205,-0.5112936598914235,0.36912622835421854,0.005520001958438502,0.01495423932092258
4,100.0,0.5,0.96,1.0,0.1,10000,300,-0.14122378265250152,-0.5039520431129901,0.3627282604604887,0.005783102429551789,0.01594334674174562
4,100.0,0.5,0.98,1.0,0.1,10000,300,-0.13813277779652153,-0.5081213303276372,0.3699885525311155,0.005461171755723499,0.01476038033707603
4,100.0,0.5,1.0,1.0,0.1,10000,300,-0.13873770369574834,-0.5154445177633153,0.376706814067567,0.005487193048661936,0.014566216600684426
4,100.0,0.5,1.02,1.0,0.1,10000,300,-0.13685979470870072,-0.5122445216404217,0.37538472693172104,0.005622191202235761,0.014977144243959569
4,100.0,0.5,1.04,1.0,0.1,10000,300,-0.14297923473405152,-0.5096088687631385,0.366629634029087,0.00549095035454793,0.01497683178035821
4,100.0,0.5,1.06,1.0,0.1,10000,300,-0.14385526180782773,-0.5028884613124784,0.3590331995046507,0.006471052376371481,0.018023548756213727
4,100.0,0.5,1.08,1.0,0.1,10000,300,-0.14151762284341898,-0.5235594893828449,0.382041866539426,0.0060512915634800225,0.015839341426878775
4,100.0,0.5,1.1,1.0,0.1,10000,300,-0.13608821049858158,-0.510853118651997,0.3747649081534155,0.005917922249766816,0.015791025576344056
4,100.0,0.5,1.12,1.0,0.1,10000,300,-0.13909530708349946,-0.49575320374719833,0.35665789666369885,0.005701101845076668,0.01598479074319325
4,100.0,0.5,1.14,1.0,0.1,10000,300,-0.15120035367645826,-0.5020345998737463,0.350834246197288,0.005761371418098966,0.01642191855711577
4,100.0,0.5,1.16,1.0,0.1,10000,300,-0.14522978447585458,-0.5116110069257351,0.3663812224498806,0.005289944204457003,0.014438360593604508
4,100.0,0.5,1.18,1.0,0.1,10000,300,-0.14173081665116988,-0.511370580883372,0.369639764232202,0.005561604356766766,0.015046012076971923
4,100.0,0.5,1.2,1.0,0.1,10000,300,-0.14372568219000376,-0.4981003065113112,0.35437462432130745,0.005879924742769152,0.016592397816379455
4,100.0,0.5,1.22,1.0,0.1,10000,300,-0.1450633876790511,-0.5139875311899348,0.36892414351088365,0.006015338743788047,0.016305082900085633
4,100.0,0.5,1.24,1.0,0.1,10000,300,-0.14496485654476138,-0.5086775515464268,0.3637126950016654,0.005442663157168497,0.014964182531884336
4,100.0,0.5,1.26,1.0,0.1,10000,300,-0.14308897885189253,-0.5099145329099061,0.3668255540580135,0.005724545606471025,0.015605634730577378
4,100.0,0.5,1.28,1.0,0.1,10000,300,-0.1474365112708525,-0.5096538592005759,0.36221734792972343,0.005586745244341081,0.015423737367280952
4,100.0,0.5,1.3,1.0,0.1,10000,300,-0.14441761435019929,-0.5086749539758969,0.3642573396256976,0.005855779138471962,0.016075940005736672
4,100.0,0.5,1.32,1.0,0.1,10000,300,-0.14433811617212008,-0.5043999182714011,0.360061802099281,0.005897991708312446,0.01638049821981998
4,100.0,0.5,1.34,1.0,0.1,10000,300,-0.15018787863417898,-0.5070894603493881,0.3569015817152091,0.005786217318269346,0.016212361095352273
4,100.0,0.5,1.36,1.0,0.1,10000,300,-0.1499204871898066,-0.5144221021570001,0.36450161496719347,0.006014775487124681,0.016501368554062604
4,100.0,0.5,1.38,1.0,0.1,10000,300,-0.14488953442060476,-0.5061395149299595,0.36124998050935475,0.005704525271073592,0.015791074266717837
4,100.0,0.5,1.4,1.0,0.1,10000,300,-0.14930155463590006,-0.5072845387515292,0.35798298411562923,0.005976870448811463,0.016695962417255347
4,100.0,0.5,1.42,1.0,0.1,10000,300,-0.1447880152866972,-0.5005041804721407,0.35571616518544347,0.005872328142982707,0.01650846578738225
4,100.0,0.5,1.44,1.0,0.1,10000,300,-0.14897718640964613,-0.5121879837847226,0.36321079737507656,0.00588868081347853,0.016212846248063136
4,100.0,0.5,1.46,1.0,0.1,10000,300,-0.14819306622536735,-0.5063702507534872,0.3581771845281198,0.006152872837802586,0.01717829360323071
4,100.0,0.5,1.48,1.0,0.1,10000,300,-0.15225434482995284,-0.4993925792641386,0.3471382344341858,0.00613792208731629,0.017681492496269477
6,100.0,0.5,0.02,1.0,0.1,10000,300,-0.32971165825246324,-0.5077969884994142,0.17808533024695108,0.001244455272506444,0.006987971837886685
6,100.0,0.5,0.04,1.0,0.1,10000,300,-0.24999421770631278,-0.5138014914406074,0.26380727373429463,0.0020103357532930636,0.007620471281310703
6,100.0,0.5,0.06,1.0,0.1,10000,300,-0.19784628263052126,-0.5129023725487397,0.3150560899182184,0.0026788117793744414,0.008502650369557377
6,100.0,0.5,0.08,1.0,0.1,10000,300,-0.15356013367211632,-0.4923662346240627,0.3388061009519464,0.0027281062729166703,0.00805211672768432
6,100.0,0.5,0.1,1.0,0.1,10000,300,-0.14897182369883288,-0.5254252047391734,0.3764533810403404,0.0031693865639763922,0.008419067867627316
6,100.0,0.5,0.12,1.0,0.1,10000,300,-0.12463545675596244,-0.5109232442652821,0.38628778750931975,0.003396915465422003,0.008793742839566337
6,100.0,0.5,0.14,1.0,0.1,10000,300,-0.10933391924399724,-0.506054992812193,0.3967210735681957,0.003944482265803003,0.009942709194461163
6,100.0,0.5,0.16,1.0,0.1,10000,300,-0.10573435804212489,-0.5127087732173808,0.4069744151752559,0.0039946049589917295,0.009815371212638828
6,100.0,0.5,0.18,1.0,0.1,10000,300,-0.09323661769117067,-0.5007189368925349,0.4074823192013642,0.004068792504442326,0.00998520012455231
6,100.0,0.5,0.2,1.0,0.1,10000,300,-0.09543703302992063,-0.5098506901437396,0.4144136571138189,0.004435608513433609,0.010703335754727232
6,100.0,0.5,0.22,1.0,0.1,10000,300,-0.08969074217481093,-0.5017704021762868,0.41207966000147583,0.0043866464624482135,0.010645141918512803
6,100.0,0.5,0.24,1.0,0.1,10000,300,-0.09408770493106092,-0.5135363460581975,0.4194486411271367,0.004845104009167653,0.011551125773462885
6,100.0,0.5,0.26,1.0,0.1,10000,300,-0.08703198925354383,-0.5119048228165827,0.42487283356303873,0.004420214019427058,0.01040361649474872
6,100.0,0.5,0.28,1.0,0.1,10000,300,-0.08420004200860767,-0.5029661974028186,0.4187661553942108,0.004535547858324118,0.010830741214161691
6,100.0,0.5,0.3,1.0,0.1,10000,300,-0.08444724415599791,-0.5061176466622759,0.4216704025062779,0.00482207142135671,0.011435641184906066
6,100.0,0.5,0.32,1.0,0.1,10000,300,-0.08359139318034307,-0.5043684683351451,0.42077707515480206,0.005172173040420557,0.012291955398277668
6,100.0,0.5,0.34,1.0,0.1,10000,300,-0.08482036810922462,-0.5131792501495578,0.4283588820403331,0.004652936972666635,0.01086223997621818
6,100.0,0.5,0.36,1.0,0.1,10000,300,-0.08454625500307307,-0.5088293135334374,0.4242830585303644,0.004840769515087015,0.01140929249415359
6,100.0,0.5,0.38,1.0,0.1,10000,300,-0.081947496746075,-0.5044736132456236,0.4225261164995486,0.004896053415572389,0.011587575831132369
6,100.0,0.5,0.4,1.0,0.1,10000,300,-0.07916531154749817,-0.5040132040222842,0.424847892474786,0.00483328830450638,0.01137651472472169
6,100.0,0.5,0.42,1.0,0.1,10000,300,-0.08677445196070677,-0.5203530820095532,0.4335786300488464,0.0051076521083789055,0.011780221058873414
6,100.0,0.5,0.44,1.0,0.1,10000,300,-0.07915200082058203,-0.5021231435011008,0.4229711426805187,0.0051411916758801034,0.012154946654985826
6,100.0,0.5,0.46,1.0,0.1,10000,300,-0.08255564611648283,-0.5000657132680801,0.4175100671515973,0.005374561706359609,0.012872891288650325
6,100.0,0.5,0.48,1.0,0.1,10000,300,-0.08408818698281721,-0.5117472568226322,0.42765906983981505,0.005266532368441127,0.012314791711102425
6,100.0,0.5,0.5,1.0,0.1,10000,300,-0.08802425548888963,-0.5052652182116323,0.41724096272274264,0.00504524655570497,0.012091925305659754
6,100.0,0.5,0.52,1.0,0.1,10000,300,-0.08092755938445485,-0.49993766552346824,0.4190101061390133,0.005661730301718998,0.013512156911653651
6,100.0,0.5,0.54,1.0,0.1,10000,300,-0.08674989277877028,-0.5033357033355884,0.41658581055681815,0.005651556257081398,0.013566367633903322
6,100.0,0.5,0.56,1.0,0.1,10000,300,-0.085689654635973,-0.5051604617155776,0.4194708070796047,0.005502148083493583,0.013116879626975846
6,100.0,0.5,0.58,1.0,0.1,10000,300,-0.0823173051864623,-0.5156401161541287,0.4333228109676665,0.005452188387430888,0.012582278729466004
6,100.0,0.5,0.6,1.0,0.1,10000,300,-0.08713839534974195,-0.5012095228403574,0.41407112749061536,0.005222744727470173,0.012613158418268473
6,100.0,0.5,0.62,1.0,0.1,10000,300,-0.0861340889584759,-0.5106241915380422,0.4244901025795662,0.005303243572361036,0.01249320900566109
6,100.0,0.5,0.64,1.0,0.1,10000,300,-0.0826691593537398,-0.5014451269396649,0.41877596758592506,0.005477123125839761,0.013078885967151295
6,100.0,0.5,0.66,1.0,0.1,10000,300,-0.0909592443902203,-0.5114294349623549,0.4204701905721346,0.005454963712726467,0.012973485005688247
6,100.0,0.5,0.68,1.0,0.1,10000,300,-0.0892384511360602,-0.5097642086409582,0.42052575750489796,0.005293664708452062,0.012588205630639416
6,100.0,0.5,0.7,1.0,0.1,10000,300,-0.08694478013259,-0.5056111905145988,0.41866641038200886,0.00552721861937145,0.013201963382560793
6,100.0,0.5,0.72,1.0,0.1,10000,300,-0.08501595704287723,-0.5133904685186166,0.42837451147573913,0.005692742958539983,0.01328917292237727
6,100.0,0.5,0.74,1.0,0.1,10000,300,-0.08874605494160884,-0.5018085864339719,0.4130625314923631,0.005992029981343745,0.014506350793171684
6,100.0,0.5,0.76,1.0,0.1,10000,300,-0.08463674861311073,-0.5100648931076631,0.42542814449455235,0.005498237995084721,0.012924010943415913
6,100.0,0.5,0.78,1.0,0.1,10000,300,-0.09068991320264572,-0.5056329970212666,0.41494308381862094,0.005437662257569813,0.013104597882505526
6,100.0,0.5,0.8,1.0,0.1,10000,300,-0.09040886198079748,-0.5093001389554326,0.41889127697463513,0.005630050384466037,0.013440361960096271
6,100.0,0.5,0.82,1.0,0.1,10000,300,-0.09332516711558296,-0.5114945215806861,0.4181693544651031,0.005719723067179235,0.013678006305592521
6,100.0,0.5,0.84,1.0,0.1,10000,300,-0.09393204314509312,-0.5026585815055374,0.40872653836044437,0.005848822754463303,0.014309867859143982
6,100.0,0.5,0.86,1.0,0.1,10000,300,-0.09364259741481946,-0.5040641582726368,0.41042156085781734,0.005761345326155513,0.014037628320777769
6,100.0,0.5,0.88,1.0,0.1,10000,300,-0.08773515358433788,-0.5092072142462939,0.421472060661956,0.005774592759934298,0.013701009625323283
6,100.0,0.5,0.9,1.0,0.1,10000,300,-0.0914640246603342,-0.5109034094057581,0.4194393847454238,0.005677450008370978,0.013535805684573163
6,100.0,0.5,0.92,1.0,0.1,10000,300,-0.09416850537693805,-0.5059405234100873,0.4117720180331492,0.005522023892874496,0.013410391311315262
6,100.0,0.5,0.94,1.0,0.1,10000,300,-0.09311440163954761,-0.5179587115352349,0.42484430989568733,0.005959881763422842,0.014028390223435452
6,100.0,0.5,0.96,1.0,0.1,10000,300,-0.09298968476566834,-0.5121707562260486,0.4191810714603804,0.005934647435092271,0.014157718082108566
6,100.0,0.5,0.98,1.0,0.1,10000,300,-0.09717464193402389,-0.5094762563589375,0.41230161442491353,0.006154930548661331,0.014928223255313589
6,100.0,0.5,1.0,1.0,0.1,10000,300,-0.09537552216027621,-0.5047916093517132,0.4094160871914369,0.005555476082338607,0.01356926670969074
6,100.0,0.5,1.02,1.0,0.1,10000,300,-0.09521568122786053,-0.5069434628552552,0.4117277816273946,0.005998490562039508,0.014569069248448292
6,100.0,0.5,1.04,1.0,0.1,10000,300,-0.09563630199131991,-0.5088486386748972,0.41321233668357715,0.005783926774709023,0.013997468761776446
6,100.0,0.5,1.06,1.0,0.1,10000,300,-0.0930656363072276,-0.5043491252015597,0.41128348889433214,0.005708465040682069,0.013879635810395249
6,100.0,0.5,1.08,1.0,0.1,10000,300,-0.09542916614860576,-0.5127797730820836,0.417350606933478,0.005729827364499987,0.013729050034455254
6,100.0,0.5,1.1,1.0,0.1,10000,300,-0.09476962093920271,-0.5031637029260767,0.40839408198687394,0.005817302732925623,0.01424433651100898
6,100.0,0.5,1.12,1.0,0.1,10000,300,-0.09331686970006896,-0.5068638933841845,0.4135470236841155,0.005754853874988471,0.013915839180078996
6,100.0,0.5,1.14,1.0,0.1,10000,300,-0.09525084662556818,-0.508727300313474,0.41347645368790586,0.006043108969915284,0.014615364226947378
6,100.0,0.5,1.16,1.0,0.1,10000,300,-0.09427615472989934,-0.5136376902683912,0.4193615355384918,0.006052790849890002,0.014433347689166967
6,100.0,0.5,1.18,1.0,0.1,10000,300,-0.09837339009713658,-0.5079241398556507,0.409550749758514,0.005940305039049387,0.01450444186111735
6,100.0,0.5,1.2,1.0,0.1,10000,300,-0.09580388291330466,-0.5103894788295134,0.4145855959162087,0.005684130992634107,0.013710391891625
6,100.0,0.5,1.22,1.0,0.1,10000,300,-0.0950965500353238,-0.5167834883957986,0.42168693836047483,0.005730063802269693,0.013588430850024114
6,100.0,0.5,1.24,1.0,0.1,10000,300,-0.09717187021923929,-0.5065483278279423,0.40937645760870295,0.006056276514168044,0.014793905222456284
6,100.0,0.5,1.26,1.0,0.1,10000,300,-0.09747432201446704,-0.5067797951140867,0.40930547309961957,0.005842360195031174,0.01427383843853273
6,100.0,0.5,1.28,1.0,0.1,10000,300,-0.09485875967759488,-0.5064009218993055,0.41154216222171064,0.0059964629283567085,0.01457071347437356
6,100.0,0.5,1.3,1.0,0.1,10000,300,-0.09311350495822417,-0.5067376472551546,0.4136241422969305,0.005788036333522321,0.01399346832460092
6,100.0,0.5,1.32,1.0,0.1,10000,300,-0.09685083195097649,-0.5048261000060766,0.40797526805510015,0.005797098138150813,0.014209435208626105
6,100.0,0.5,1.34,1.0,0.1,10000,300,-0.0975122160169547,-0.5023097932049789,0.4047975771880243,0.006258870583283194,0.015461729358068794
6,100.0,0.5,1.36,1.0,0.1,10000,300,-0.09775594502136802,-0.4992741893231689,0.40151824430180094,0.005698235791198449,0.014191723220714656
6,100.0,0.5,1.38,1.0,0.1,10000,300,-0.09678437094001942,-0.5038885329747306,0.40710416203471134,0.0059604082122570335,0.014640990606597692
6,100.0,0.5,1.4,1.0,0.1,10000,300,-0.09919066998713845,-0.5060688415846477,0.40687817159750933,0.0059289670089246824,0.014571848338892251
6,100.0,0.5,1.42,1.0,0.1,10000,300,-0.10020196325264204,-0.5064014721740373,0.4061995089213952,0.005898444134440429,0.014521051859720129
6,100.0,0.5,1.44,1.0,0.1,10000,300,-0.09963739227128272,-0.5015447088766584,0.40190731660537565,0.006150424489124012,0.015303091620904688
6,100.0,0.5,1.46,1.0,0.1,10000,300,-0.09843569099635052,-0.5147986856342107,0.4163629946378603,0.006414358580658626,0.015405688457586482
6,100.0,0.5,1.48,1.0,0.1,10000,300,-0.09683312845951635,-0.5046305568554552,0.4077974283959389,0.00587469094530221,0.01440590483468756
10,100.0,0.5,0.02,1.0,0.1,10000,300,-0.24710497564576656,-0.5105281614551611,0.26342318580939456,0.0018025538083609569,0.006842806197269336
10,100.0,0.5,0.04,1.0,0.1,10000,300,-0.1581822100151766,-0.508827275605557,0.3506450655903802,0.0029534771318207934,0.008422982159603562
10,100.0,0.5,0.06,1.0,0.1,10000,300,-0.11101831065328739,-0.5044721283664196,0.3934538177131323,0.0034359182556543224,0.008732710424885125
10,100.0,0.5,0.08,1.0,0.1,10000,300,-0.09214795046622022,-0.5120549173564258,0.41990696689020557,0.003781573067103341,0.009005740236008327
10,100.0,0.5,0.1,1.0,0.1,10000,300,-0.0736790715837574,-0.5099107501621841,0.43623167857842676,0.003860362133929196,0.008849339292618958
10,100.0,0.5,0.12,1.0,0.1,10000,300,-0.0657351669388386,-0.5070812828832485,0.4413461159444098,0.004404333263115912,0.009979318054473746
10,100.0,0.5,0.14,1.0,0.1,10000,300,-0.05650498893570027,-0.5045389754602186,0.44803398652451837,0.004426464036142339,0.009879750575350836
10,100.0,0.5,0.16,1.0,0.1,10000,300,-0.05374485186228435,-0.5060795071533621,0.4523346552910779,0.00458903422453635,0.01014521918861888
10,100.0,0.5,0.18,1.0,0.1,10000,300,-0.05030871681503849,-0.5139888409930026,0.4636801241779641,0.004639207287050391,0.01000518901963938
10,100.0,0.5,0.2,1.0,0.1,10000,300,-0.05207746008895814,-0.5167145350599647,0.4646370749710064,0.004805150329483546,0.010341728175228783
10,100.0,0.5,0.22,1.0,0.1,10000,300,-0.05140975074430956,-0.5063208137218542,0.4549110629775447,0.004861740618090241,0.010687233206131604
10,100.0,0.5,0.24,1.0,0.1,10000,300,-0.04923325991557009,-0.5115825376256555,0.4623492777100855,0.005089069422371433,0.011006980366826735
10,100.0,0.5,0.26,1.0,0.1,10000,300,-0.05053028561116111,-0.5118569953853067,0.46132670977414564,0.005109069634648871,0.011074731912119606
10,100.0,0.5,0.28,1.0,0.1,10000,300,-0.04981294624025229,-0.5183593563017334,0.4685464100614811,0.005301227499570628,0.011314199374348036
10,100.0,0.5,0.3,1.0,0.1,10000,300,-0.04649195505674379,-0.5086208622807128,0.462128907223969,0.005292301315611599,0.011452002315550248
10,100.0,0.5,0.32,1.0,0.1,10000,300,-0.047142752136810184,-0.5077166538161103,0.46057390167930007,0.005692653370721264,0.01235991303451034
10,100.0,0.5,0.34,1.0,0.1,10000,300,-0.04658170798190871,-0.5058841951909258,0.45930248720901706,0.005110267287988912,0.011126147648452331
10,100.0,0.5,0.36,1.0,0.1,10000,300,-0.04663217114562881,-0.5037675943900249,0.4571354232443961,0.005031330399000771,0.01100621422704951
10,100.0,0.5,0.38,1.0,0.1,10000,300,-0.04887057842342474,-0.5101414606200865,0.4612708821966618,0.005558207033117803,0.012049767821130477
10,100.0,0.5,0.4,1.0,0.1,10000,300,-0.048971584612075236,-0.5089181342453248,0.4599465496332496,0.005750319704547064,0.012502147715060004
10,100.0,0.5,0.42,1.0,0.1,10000,300,-0.0496789420774275,-0.5059578358687705,0.456278893791343,0.005691318683998377,0.012473333221065065
10,100.0,0.5,0.44,1.0,0.1,10000,300,-0.048995274601471885,-0.5010735162678824,0.4520782416664106,0.005535852964049768,0.012245342628399897
10,100.0,0.5,0.46,1.0,0.1,10000,300,-0.04702596083406022,-0.504716972082169,0.45769101124810885,0.005770972535041823,0.012608883271062205
10,100.0,0.5,0.48,1.0,0.1,10000,300,-0.05397558583008018,-0.5064336935553848,0.4524581077253047,0.004979914445493401,0.011006354755204862
10,100.0,0.5,0.5,1.0,0.1,10000,300,-0.05004283943895523,-0.5119842465285656,0.46194140708961035,0.005644403751388269,0.012218873789535243
10,100.0,0.5,0.52,1.0,0.1,10000,300,-0.051047736111437536,-0.5055048988059239,0.4544571626944864,0.0056456126478776104,0.012422760848139461
10,100.0,0.5,0.54,1.0,0.1,10000,300,-0.05542201518553249,-0.5126523306340504,0.4572303154485179,0.005769151170682351,0.012617604248360326
10,100.0,0.5,0.56,1.0,0.1,10000,300,-0.050762825786254254,-0.5020291962936688,0.4512663705074145,0.005077030181763075,0.0112506282620935
10,100.0,0.5,0.58,1.0,0.1,10000,300,-0.05270925984888331,-0.5099516478368765,0.4572423879879932,0.005732856733097897,0.012537894306615416
10,100.0,0.5,0.6,1.0,0.1,10000,300,-0.05391266419030792,-0.5094275679419018,0.45551490375159387,0.005718223033963939,0.012553317107451351
10,100.0,0.5,0.62,1.0,0.1,10000,300,-0.052623156916660994,-0.51319274563826,0.460569588721599,0.005798327567929951,0.012589471189412102
10,100.0,0.5,0.64,1.0,0.1,10000,300,-0.05288169891245431,-0.5057338246541423,0.452852125741688,0.0054639889170307356,0.012065724342315348
10,100.0,0.5,0.66,1.0,0.1,10000,300,-0.0515440250147571,-0.5003922853586698,0.4488482603439128,0.00581988070550541,0.012966254344054155
10,100.0,0.5,0.68,1.0,0.1,10000,300,-0.053135420579919705,-0.5146868137572116,0.4615513931772918,0.005649149598962915,0.0122394811985606
10,100.0,0.5,0.7,1.0,0.1,10000,300,-0.05361996132364987,-0.5090903645967071,0.45547040327305716,0.005665858026619246,0.012439574527573707
10,100.0,0.5,0.72,1.0,0.1,10000,300,-0.054935919817204595,-0.5116653427861616,0.4567294229689569,0.006197940517165828,0.013570267658422985
10,100.0,0.5,0.74,1.0,0.1,10000,300,-0.054368050963731464,-0.503838185291026,0.4494701343272945,0.0059344282968903745,0.013203164890526522
10,100.0,0.5,0.76,1.0,0.1,10000,300,-0.05568632031435743,-0.5085277933130125,0.452841472998655,0.006046691636628346,0.013352777952487372
10,100.0,0.5,0.78,1.0,0.1,10000,300,-0.05656080216626258,-0.5032704006654158,0.44670959849915337,0.005479016962559544,0.012265276996437605
10,100.0,0.5,0.8,1.0,0.1,10000,300,-0.055714197413014345,-0.5125727011562211,0.45685850374320675,0.005600375360638973,0.012258446137596378
10,100.0,0.5,0.82,1.0,0.1,10000,300,-0.058587336303624095,-0.5118832921706455,0.4532959558670214,0.005736627586921,0.01265536899827073
10,100.0,0.5,0.84,1.0,0.1,10000,300,-0.05404068249135659,-0.5021471899029487,0.44810650741159197,0.005673787945119263,0.012661695046324804
10,100.0,0.5,0.86,1.0,0.1,10000,300,-0.056143266628485386,-0.5132724838074726,0.45712921717898714,0.005413731596730014,0.01184289122917796
10,100.0,0.5,0.88,1.0,0.1,10000,300,-0.05593397988593746,-0.5100982279618169,0.45416424807587946,0.005482954504209935,0.01207262466704308
10,100.0,0.5,0.9,1.0,0.1,10000,300,-0.05568578326072313,-0.5092245111836041,0.4535387279228811,0.006131184380981534,0.013518546495601738
10,100.0,0.5,0.92,1.0,0.1,10000,300,-0.05720130322886684,-0.5207878223859547,0.46358651915708776,0.005841654227752073,0.012601001078231549
10,100.0,0.5,0.94,1.0,0.1,10000,300,-0.05844582782854187,-0.5129536872117517,0.4545078593832098,0.006053471823953436,0.013318739597084866
10,100.0,0.5,0.96,1.0,0.1,10000,300,-0.05690293816201312,-0.5090405096500492,0.452137571488036,0.005930334154893225,0.013116216233426084
10,100.0,0.5,0.98,1.0,0.1,10000,300,-0.05638396545178706,-0.5048525562813223,0.4484685908295352,0.005343438547397639,0.011914855703749167
10,100.0,0.5,1.0,1.0,0.1,10000,300,-0.055890622689250054,-0.5033624456694258,0.4474718229801757,0.005613347651572182,0.012544583509609877
10,100.0,0.5,1.02,1.0,0.1,10000,300,-0.05518594829787066,-0.507079304841962,0.4518933565440913,0.005898744222551729,0.013053398854240929
10,100.0,0.5,1.04,1.0,0.1,10000,300,-0.056651999664083574,-0.5085647628849174,0.45191276322083374,0.005867767515966619,0.012984292530590132
10,100.0,0.5,1.06,1.0,0.1,10000,300,-0.05757039519913966,-0.5076266164900602,0.4500562212909205,0.005493893918587421,0.012207128040201265
10,100.0,0.5,1.08,1.0,0.1,10000,300,-0.06040653216038994,-0.5028877288376645,0.4424811966772746,0.005969656342974221,0.01349132208962139
10,100.0,0.5,1.1,1.0,0.1,10000,300,-0.058600247781184445,-0.5048592549903215,0.44625900720913686,0.0057764435119994914,0.012944149963772928
10,100.0,0.5,1.12,1.0,0.1,10000,300,-0.05531492219484457,-0.5019848479325462,0.4466699257377015,0.005706461109890513,0.012775565985254008
10,100.0,0.5,1.14,1.0,0.1,10000,300,-0.06207674008400073,-0.5083955875260581,0.44631884744205735,0.006003719084104761,0.013451636914984156
10,100.0,0.5,1.16,1.0,0.1,10000,300,-0.06287339814279004,-0.5075869051335585,0.4447135069907684,0.005665060953707088,0.012738675269929875
10,100.0,0.5,1.18,1.0,0.1,10000,300,-0.060518934857720454,-0.5049971607220368,0.44447822586431623,0.005653011756834575,0.012718309757113374
10,100.0,0.5,1.2,1.0,0.1,10000,300,-0.06297528212186027,-0.511748118120145,0.4487728359982848,0.005478972837599133,0.012208788941985056
10,100.0,0.5,1.22,1.0,0.1,10000,300,-0.05848941934993464,-0.4990744344984323,0.4405850151484976,0.005674991058157956,0.012880581188729761
10,100.0,0.5,1.24,1.0,0.1,10000,300,-0.06475363980774353,-0.5038720569594716,0.439118417151728,0.005337312523188362,0.012154608676648075
10,100.0,0.5,1.26,1.0,0.1,10000,300,-0.062061318012197095,-0.5141171714120311,0.4520558533998339,0.006246202649652977,0.013817325011226749
10,100.0,0.5,1.28,1.0,0.1,10000,300,-0.05891597299296511,-0.5026089099096712,0.4436929369167061,0.005931159332062136,0.013367711853334246
10,100.0,0.5,1.3,1.0,0.1,10000,300,-0.06304179877644703,-0.5012696379430056,0.4382278391665585,0.006329094507396915,0.014442474762520502
10,100.0,0.5,1.32,1.0,0.1,10000,300,-0.06346473905765028,-0.5116309653927142,0.4481662263350641,0.006454246366784015,0.01440145639613326
10,100.0,0.5,1.34,1.0,0.1,10000,300,-0.05917497810233619,-0.5074263714028318,0.4482513933004956,0.006186699662668277,0.013801852610240256
10,100.0,0.5,1.36,1.0,0.1,10000,300,-0.06155334878495882,-0.5063051379194823,0.4447517891345235,0.006082214701222012,0.013675526102003677
10,100.0,0.5,1.38,1.0,0.1,10000,300,-0.0634188032394873,-0.5060271813292406,0.4426083780897534,0.005775564820384988,0.013048927915263733
10,100.0,0.5,1.4,1.0,0.1,10000,300,-0.061243017770784114,-0.5028979237528697,0.44165490598208557,0.005298467419994457,0.011996849459223202
10,100.0,0.5,1.42,1.0,0.1,10000,300,-0.06425207955781671,-0.5114437440897327,0.44719166453191594,0.005901416546143252,0.013196615711342423
10,100.0,0.5,1.44,1.0,0.1,10000,300,-0.06298169881302126,-0.5088437029904515,0.44586200417743027,0.005775558971621762,0.012953691764511482
10,100.0,0.5,1.46,1.0,0.1,10000,300,-0.05960980280010646,-0.5158811999322247,0.4562713971321183,0.005786861892660916,0.01268293811322402
10,100.0,0.5,1.48,1.0,0.1,10000,300,-0.06306203068835657,-0.5146686298796975,0.45160659919134094,0.006066623924699856,0.013433426206709374
