N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error,rel_error
2,100.0,0.5,0.4,1.0,0.075,10000,100,0.14847318245230598,0.005931993764248984,0.039953301103076426
2,100.0,0.5,0.42,1.0,0.075,10000,100,0.14086396362197706,0.004236715819623576,0.030076647786180705
2,100.0,0.5,0.44,1.0,0.075,10000,100,0.14894572934264577,0.005133728105348986,0.034467105085899966
2,100.0,0.5,0.46,1.0,0.075,10000,100,0.1433528135738563,0.004495190444754081,0.03135753204061203
2,100.0,0.5,0.48,1.0,0.075,10000,100,0.1476318102995272,0.0046792691560849755,0.031695534631671185
2,100.0,0.5,0.5,1.0,0.075,10000,100,0.14996327983031058,0.004889441475887582,0.032604258065175556
2,100.0,0.5,0.52,1.0,0.075,10000,100,0.1474651184568831,0.00520157570674395,0.03527326164434489
2,100.0,0.5,0.54,1.0,0.075,10000,100,0.13600961937675438,0.005244133551296281,0.0385570783546547
2,100.0,0.5,0.56,1.0,0.075,10000,100,0.14409529772783394,0.005161116858140231,0.03581738571295024
2,100.0,0.5,0.58,1.0,0.075,10000,100,0.13381456533863184,0.005435688715086195,0.040621054227771194
2,100.0,0.5,0.6,1.0,0.075,10000,100,0.14300452689971188,0.0057500452928851645,0.04020883406661408
2,100.0,0.5,0.62,1.0,0.075,10000,100,0.13552998723742118,0.005720445705873581,0.04220797051985635
2,100.0,0.5,0.64,1.0,0.075,10000,100,0.1394097357375031,0.005808667963683325,0.04166615719450586
2,100.0,0.5,0.66,1.0,0.075,10000,100,0.13871475098818534,0.005684522005468564,0.040979938795065333
2,100.0,0.5,0.68,1.0,0.075,10000,100,0.1381982988998699,0.005997772054295624,0.04339975312316431
2,100.0,0.5,0.7,1.0,0.075,10000,100,0.14065762960770886,0.006188094289067249,0.043994018001907984
2,100.0,0.5,0.72,1.0,0.075,10000,100,0.13783522410169585,0.006341839915957747,0.04601029930693689
2,100.0,0.5,0.74,1.0,0.075,10000,100,0.13441326897446523,0.006273023785339407,0.0466696765371513
2,100.0,0.5,0.76,1.0,0.075,10000,100,0.13270756683929472,0.007218255256192035,0.05439219049907793
2,100.0,0.5,0.78,1.0,0.075,10000,100,0.12585326993795345,0.006153577544995203,0.04889485627214104
2,100.0,0.5,0.8,1.0,0.075,10000,100,0.13314518616862775,0.006662201203749428,0.05003711659024444
2,100.0,0.5,0.82,1.0,0.075,10000,100,0.1351944318907813,0.006147563983125827,0.04547202053478224
2,100.0,0.5,0.84,1.0,0.075,10000,100,0.12805369564049982,0.005430092433316555,0.0424048084372441
2,100.0,0.5,0.86,1.0,0.075,10000,100,0.12875605416872177,0.006564375632924552,0.05098304445026408
2,100.0,0.5,0.88,1.0,0.075,10000,100,0.126481611856735,0.006555321539222241,0.05182825742802373
2,100.0,0.5,0.9,1.0,0.075,10000,100,0.11993584463549305,0.007575863166402326,0.06316596334837812
2,100.0,0.5,0.92,1.0,0.075,10000,100,0.1256079527975353,0.0075773229703586294,0.060325184843768205
2,100.0,0.5,0.94,1.0,0.075,10000,100,0.12233117180493562,0.006763058047521818,0.055284830086528715
2,100.0,0.5,0.96,1.0,0.075,10000,100,0.1406933363052501,0.0057995584106444046,0.0412212728971158
2,100.0,0.5,0.98,1.0,0.075,10000,100,0.10969157400138231,0.008017841582350674,0.07309441637011822
2,100.0,0.5,1.0,1.0,0.075,10000,100,0.11859040475544026,0.007002458609050138,0.05904742987841859
2,100.0,0.5,1.02,1.0,0.075,10000,100,0.12059941472357355,0.006363596093496333,0.05276639283932148
2,100.0,0.5,1.04,1.0,0.075,10000,100,0.11290521824020865,0.006958008621360911,0.06162698881248851
2,100.0,0.5,1.06,1.0,0.075,10000,100,0.10363812676716852,0.007573608542596907,0.07307743567781416
2,100.0,0.5,1.08,1.0,0.075,10000,100,0.12864141901913098,0.006714844432034235,0.05219815268856474
2,100.0,0.5,1.1,1.0,0.075,10000,100,0.12254747556849065,0.007254020498045861,0.05919355306500505
2,100.0,0.5,1.12,1.0,0.075,10000,100,0.13100997995462457,0.006154269972424008,0.04697558136071424
2,100.0,0.5,1.14,1.0,0.075,10000,100,0.11839772639802268,0.007728390223057199,0.0652748195271617
2,100.0,0.5,1.16,1.0,0.075,10000,100,0.11100117648220346,0.006718919625682487,0.06053016588305903
2,100.0,0.5,1.18,1.0,0.075,10000,100,0.11905413814513997,0.0072064452729345375,0.06053082559926724
2,100.0,0.5,1.2,1.0,0.075,10000,100,0.11715288974370547,0.007415064911612335,0.0632939138576455
2,100.0,0.5,1.22,1.0,0.075,10000,100,0.11204146766893226,0.006767422803132472,0.06040105457319885
2,100.0,0.5,1.24,1.0,0.075,10000,100,0.12420105150596361,0.007255087625120069,0.05841405960054783
2,100.0,0.5,1.26,1.0,0.075,10000,100,0.10645490507149379,0.008235314789735214,0.07735965556687575
2,100.0,0.5,1.28,1.0,0.075,10000,100,0.09914188835058989,0.00796743517953687,0.08036396433525733
2,100.0,0.5,1.3,1.0,0.075,10000,100,0.10992378798103973,0.007655881970030964,0.06964718111198545
2,100.0,0.5,1.32,1.0,0.075,10000,100,0.11504518049316424,0.0071828769702687225,0.06243527055612308
2,100.0,0.5,1.34,1.0,0.075,10000,100,0.09735341763763714,0.008204847968137625,0.08427899263564842
2,100.0,0.5,1.36,1.0,0.075,10000,100,0.10427191787668011,0.007968214986038325,0.07641765058414042
2,100.0,0.5,1.38,1.0,0.075,10000,100,0.1064482509724871,0.007501364171290226,0.07046958595147843
2,100.0,0.5,1.4,1.0,0.075,10000,100,0.09092302091288569,0.00778082538627464,0.08557596644011126
2,100.0,0.5,1.42,1.0,0.075,10000,100,0.08431073949600379,0.006815996228305305,0.08084374860249414
2,100.0,0.5,1.44,1.0,0.075,10000,100,0.0927341941336637,0.008485489158945436,0.09150334715493144
2,100.0,0.5,1.46,1.0,0.075,10000,100,0.0983146196881583,0.008150377003681371,0.08290096660632315
2,100.0,0.5,1.48,1.0,0.075,10000,100,0.0855449497527018,0.00857738872472392,0.10026762245486054
2,100.0,0.5,0.02,1.0,0.05,10000,100,0.01578538077312982,0.00031822261136745336,0.020159324373672256
2,100.0,0.5,0.04,1.0,0.05,10000,100,0.02321255706756324,0.0005171722800435326,0.022279849589092394
2,100.0,0.5,0.06,1.0,0.05,10000,100,0.029339562082913707,0.000745764503401467,0.025418392452277706
2,100.0,0.5,0.08,1.0,0.05,10000,100,0.03611595588257576,0.0010390865824003721,0.028770845378667722
2,100.0,0.5,0.1,1.0,0.05,10000,100,0.041103659240624035,0.0012942503976602396,0.03148747390307993
2,100.0,0.5,0.12,1.0,0.05,10000,100,0.04347502160482393,0.0013834220353278507,0.03182107758111725
2,100.0,0.5,0.14,1.0,0.05,10000,100,0.04784808814806496,0.0015153855494692368,0.031670764875284176
2,100.0,0.5,0.16,1.0,0.05,10000,100,0.05171530413482439,0.0016200102050771526,0.031325547285842206
2,100.0,0.5,0.18,1.0,0.05,10000,100,0.04899248240538597,0.0019189482208107765,0.03916821778762975
2,100.0,0.5,0.2,1.0,0.05,10000,100,0.05568397666455123,0.0017095564629466306,0.030701048404736957
2,100.0,0.5,0.22,1.0,0.05,10000,100,0.05673918137805477,0.00215014578107843,0.03789525560391765
2,100.0,0.5,0.24,1.0,0.05,10000,100,0.06002574769964768,0.0021845562690266567,0.03639365360274353
2,100.0,0.5,0.26,1.0,0.05,10000,100,0.05623109961048279,0.002152427159616035,0.038278233478023116
2,100.0,0.5,0.28,1.0,0.05,10000,100,0.05714338701609141,0.002488447057479172,0.0435474197001734
2,100.0,0.5,0.3,1.0,0.05,10000,100,0.05807972687901265,0.002575672255918146,0.04434718264573788
2,100.0,0.5,0.32,1.0,0.05,10000,100,0.060628702423909636,0.0029203798915626252,0.04816827302592805
2,100.0,0.5,0.34,1.0,0.05,10000,100,0.06494403059736448,0.0028760530811257705,0.04428510295205615
2,100.0,0.5,0.36,1.0,0.05,10000,100,0.05725240547297199,0.0030999874258921104,0.054145976929398515
2,100.0,0.5,0.38,1.0,0.05,10000,100,0.06158134550671218,0.0028905099720191226,0.04693807756610426
2,100.0,0.5,0.4,1.0,0.05,10000,100,0.05846636395443132,0.0029015034394423195,0.049626883616428606
2,100.0,0.5,0.42,1.0,0.05,10000,100,0.06562429884652266,0.0031001546619492176,0.047240956725490266
2,100.0,0.5,0.44,1.0,0.05,10000,100,0.05857554795941001,0.0031070732652129273,0.05304386170430667
2,100.0,0.5,0.46,1.0,0.05,10000,100,0.058037290398933045,0.003286492962167481,0.056627263946628
2,100.0,0.5,0.48,1.0,0.05,10000,100,0.06481503976554191,0.0034198379230493867,0.05276303054692408
2,100.0,0.5,0.5,1.0,0.05,10000,100,0.06323057444440768,0.0031030303071230684,0.049074839733604714
2,100.0,0.5,0.52,1.0,0.05,10000,100,0.061435365689468266,0.0034974533878453034,0.05692899112090521
2,100.0,0.5,0.54,1.0,0.05,10000,100,0.07214125131700973,0.0035215303133549225,0.04881437803012717
2,100.0,0.5,0.56,1.0,0.05,10000,100,0.06400606330044029,0.003982674822053689,0.06222339910766381
2,100.0,0.5,0.58,1.0,0.05,10000,100,0.06243101107355739,0.003634556913655019,0.058217172061697284
2,100.0,0.5,0.6,1.0,0.05,10000,100,0.060493861651971514,0.00421064748125905,0.06960454112655946
2,100.0,0.5,0.62,1.0,0.05,10000,100,0.06957742337395147,0.0038736854084991624,0.05567445905088518
2,100.0,0.5,0.64,1.0,0.05,10000,100,0.06578842632138321,0.003857662706047467,0.05863740663444949
2,100.0,0.5,0.66,1.0,0.05,10000,100,0.06472203574269822,0.0041901485587881844,0.06474067928651188
2,100.0,0.5,0.68,1.0,0.05,10000,100,0.06381499162672938,0.004065531784137674,0.06370809868499294
2,100.0,0.5,0.7,1.0,0.05,10000,100,0.06010925719395057,0.004320115265439136,0.07187104727479339
2,100.0,0.5,0.72,1.0,0.05,10000,100,0.0604807999285375,0.0037385543299221133,0.06181390349233955
2,100.0,0.5,0.74,1.0,0.05,10000,100,0.05793621801249712,0.004514203227211542,0.07791677437829661
2,100.0,0.5,0.76,1.0,0.05,10000,100,0.06329206810874634,0.004291648075612256,0.06780704445047503
2,100.0,0.5,0.78,1.0,0.05,10000,100,0.05681257520312754,0.004532174276800782,0.07977413909854389
2,100.0,0.5,0.8,1.0,0.05,10000,100,0.051242333945477093,0.003794958828902414,0.07405905501767988
2,100.0,0.5,0.82,1.0,0.05,10000,100,0.056295848819424295,0.00445648625845096,0.07916189829103876
2,100.0,0.5,0.84,1.0,0.05,10000,100,0.06440802017633607,0.003936642138449565,0.061120371774692636
2,100.0,0.5,0.86,1.0,0.05,10000,100,0.05914685227473157,0.003971468948721612,0.06714590541986093
2,100.0,0.5,0.88,1.0,0.05,10000,100,0.06012225540713611,0.004893647216074484,0.08139493741436787
2,100.0,0.5,0.9,1.0,0.05,10000,100,0.049755586959545434,0.00456497011035613,0.09174788982125266
2,100.0,0.5,0.92,1.0,0.05,10000,100,0.05338854504362293,0.004894768156419883,0.09168199194078891
2,100.0,0.5,0.94,1.0,0.05,10000,100,0.052154766231870237,0.004526363913482794,0.08678715754106606
2,100.0,0.5,0.96,1.0,0.05,10000,100,0.04651473837478428,0.005091424315234719,0.10945830274721677
2,100.0,0.5,0.98,1.0,0.05,10000,100,0.052903146105076654,0.004731398962780052,0.0894351151325199
2,100.0,0.5,1.0,1.0,0.05,10000,100,0.05385091590561739,0.004552146124039811,0.08453238069373227
2,100.0,0.5,1.02,1.0,0.05,10000,100,0.05763215443600758,0.004908012332955706,0.08516100744429683
2,100.0,0.5,1.04,1.0,0.05,10000,100,0.041744052141020976,0.004594568368409236,0.11006522205577289
2,100.0,0.5,1.06,1.0,0.05,10000,100,0.05469556826331964,0.004418584003239261,0.08078504609307599
2,100.0,0.5,1.08,1.0,0.05,10000,100,0.04524681256913103,0.004784961303224174,0.10575245042760521
2,100.0,0.5,1.1,1.0,0.05,10000,100,0.05282256710328476,0.004781203206157382,0.09051440451215906
2,100.0,0.5,1.12,1.0,0.05,10000,100,0.05418283243174587,0.0047862607147215516,0.08833537303076221
2,100.0,0.5,1.14,1.0,0.05,10000,100,0.050706012262647746,0.005231333706992574,0.10316988999046572
2,100.0,0.5,1.16,1.0,0.05,10000,100,0.04911667948841178,0.004894139015715604,0.09964311648694188
2,100.0,0.5,1.18,1.0,0.05,10000,100,0.04049109579691212,0.004537987320939436,0.11207370982747042
2,100.0,0.5,1.2,1.0,0.05,10000,100,0.053636280639077556,0.005284887001782461,0.09853194402767877
2,100.0,0.5,1.22,1.0,0.05,10000,100,0.03995547635670962,0.005353702274919292,0.13399170184139875
2,100.0,0.5,1.24,1.0,0.05,10000,100,0.052078393027449266,0.00469951425758496,0.09023923328640267
2,100.0,0.5,1.26,1.0,0.05,10000,100,0.047763663076336955,0.004812582883492349,0.10075824535904566
2,100.0,0.5,1.28,1.0,0.05,10000,100,0.04146991993031418,0.005488607069944283,0.132351523204465
2,100.0,0.5,1.3,1.0,0.05,10000,100,0.041892784481790304,0.004357305980767744,0.10401089435011775
2,100.0,0.5,1.32,1.0,0.05,10000,100,0.04404521650610395,0.005292078303282165,0.12015103393915136
2,100.0,0.5,1.34,1.0,0.05,10000,100,0.033298941340556006,0.004967309003022567,0.14917318097956161
2,100.0,0.5,1.36,1.0,0.05,10000,100,0.03122757277983156,0.0053159278719167105,0.17023186237996768
2,100.0,0.5,1.38,1.0,0.05,10000,100,0.045436564271793684,0.00548453380794167,0.12070749397190632
2,100.0,0.5,1.4,1.0,0.05,10000,100,0.042905856035539064,0.005071740612045622,0.11820625622396817
2,100.0,0.5,1.42,1.0,0.05,10000,100,0.04730083016458931,0.005317722001798691,0.11242343915096194
2,100.0,0.5,1.44,1.0,0.05,10000,100,0.038652779440849286,0.005386509879618759,0.13935634015302278
2,100.0,0.5,1.46,1.0,0.05,10000,100,0.044632415263462163,0.0055509759281461854,0.12437095091939672
2,100.0,0.5,1.48,1.0,0.05,10000,100,0.036413391198664526,0.005406017131205359,0.14846233633421177
2,100.0,0.5,0.02,1.0,0.025,10000,100,0.008697863885308459,0.00013408563380983213,0.015415926896294141
2,100.0,0.5,0.04,1.0,0.025,10000,100,0.010286551108926874,0.0002573997542823217,0.025022940299100356
2,100.0,0.5,0.06,1.0,0.025,10000,100,0.01071323086247243,0.00038623146124643363,0.03605181912016578
2,100.0,0.5,0.08,1.0,0.025,10000,100,0.012669268132848547,0.0005317779169411545,0.04197384658411125
2,100.0,0.5,0.1,1.0,0.025,10000,100,0.013607841937766174,0.0006319158938080805,0.046437627413521684
2,100.0,0.5,0.12,1.0,0.025,10000,100,0.014567559924987327,0.0006791051156982843,0.04661762980177857
2,100.0,0.5,0.14,1.0,0.025,10000,100,0.015400433099243913,0.0007525296990665378,0.048864190650812496
2,100.0,0.5,0.16,1.0,0.025,10000,100,0.01641415450118326,0.0009270013490512635,0.05647572946778575
2,100.0,0.5,0.18,1.0,0.025,10000,100,0.016242737031445634,0.0009193388488877559,0.05659999586941124
2,100.0,0.5,0.2,1.0,0.025,10000,100,0.01693523242867276,0.001037917844473019,0.06128748742271395
2,100.0,0.5,0.22,1.0,0.025,10000,100,0.01804311209269286,0.0010467705870748066,0.05801496890875771
2,100.0,0.5,0.24,1.0,0.025,10000,100,0.01629033328154554,0.0011569108693972848,0.0710182443417464
2,100.0,0.5,0.26,1.0,0.025,10000,100,0.018726663253229515,0.001232360145151727,0.06580778051526076
2,100.0,0.5,0.28,1.0,0.025,10000,100,0.017944879327020352,0.0011431448326983797,0.0637031217578097
2,100.0,0.5,0.3,1.0,0.025,10000,100,0.01894293402715956,0.0012476451102882379,0.06586335086736923
2,100.0,0.5,0.32,1.0,0.025,10000,100,0.013567832847793813,0.0013500908757960108,0.09950674444043886
2,100.0,0.5,0.34,1.0,0.025,10000,100,0.01838450901240616,0.0014353551081428015,0.07807416054321609
2,100.0,0.5,0.36,1.0,0.025,10000,100,0.01650116587945736,0.0015885413475104477,0.09626843091663331
2,100.0,0.5,0.38,1.0,0.025,10000,100,0.017588777748603228,0.001394754979071991,0.07929800461449076
2,100.0,0.5,0.4,1.0,0.025,10000,100,0.01668401923291476,0.0015053992213957233,0.09023000995022974
2,100.0,0.5,0.42,1.0,0.025,10000,100,0.018087298025844623,0.0016717567878192052,0.09242711572676368
2,100.0,0.5,0.44,1.0,0.025,10000,100,0.01583636951158723,0.001753450001715212,0.1107229785483497
2,100.0,0.5,0.46,1.0,0.025,10000,100,0.016356703508621555,0.0017893132410097413,0.10939326741886599
2,100.0,0.5,0.48,1.0,0.025,10000,100,0.016744521380494714,0.0018708359104689677,0.11172824041708705
2,100.0,0.5,0.5,1.0,0.025,10000,100,0.015468376009944886,0.0017174967499565962,0.11103277738092143
2,100.0,0.5,0.52,1.0,0.025,10000,100,0.016264508136862595,0.0016044767258515426,0.09864895466559398
2,100.0,0.5,0.54,1.0,0.025,10000,100,0.013117785584472665,0.0017949248894964665,0.13683139413569112
2,100.0,0.5,0.56,1.0,0.025,10000,100,0.013936150340117977,0.0018961415791643517,0.13605920809464372
2,100.0,0.5,0.58,1.0,0.025,10000,100,0.015321253383104527,0.0020451229153006134,0.13348274218582323
2,100.0,0.5,0.6,1.0,0.025,10000,100,0.01452109299010361,0.0019267521880822925,0.1326864437405235
2,100.0,0.5,0.62,1.0,0.025,10000,100,0.01363474343163332,0.0017526582959237805,0.1285435479378014
2,100.0,0.5,0.64,1.0,0.025,10000,100,0.010587010889050431,0.001837904535348639,0.17359994757816707
2,100.0,0.5,0.66,1.0,0.025,10000,100,0.017090226024576077,0.0019103372917131226,0.11177952175506752
2,100.0,0.5,0.68,1.0,0.025,10000,100,0.011842458405076896,0.002005509098065101,0.1693490514778024
2,100.0,0.5,0.7,1.0,0.025,10000,100,0.011616231746576462,0.0018387630652571935,0.158292560390689
2,100.0,0.5,0.72,1.0,0.025,10000,100,0.016751480420179727,0.0022613614021490826,0.13499471959653941
2,100.0,0.5,0.74,1.0,0.025,10000,100,0.015192057924860778,0.002225371660938884,0.14648256819092387
2,100.0,0.5,0.76,1.0,0.025,10000,100,0.015915532167488568,0.0017785316285851157,0.11174817215463324
2,100.0,0.5,0.78,1.0,0.025,10000,100,0.01424834649227649,0.0022121199258922676,0.15525450108132738
2,100.0,0.5,0.8,1.0,0.025,10000,100,0.01270818114517282,0.002372729397641341,0.1867088114763471
2,100.0,0.5,0.82,1.0,0.025,10000,100,0.012875773420112898,0.0022179283785651372,0.17225593416396806
2,100.0,0.5,0.84,1.0,0.025,10000,100,0.010692758423771072,0.002164727087598589,0.20244795606587201
2,100.0,0.5,0.86,1.0,0.025,10000,100,0.012696438197935539,0.0022347697067079874,0.17601548338740897
2,100.0,0.5,0.88,1.0,0.025,10000,100,0.011655201487132177,0.0024211510381968735,0.2077313756325812
2,100.0,0.5,0.9,1.0,0.025,10000,100,0.010307906932983536,0.0023387867234280725,0.22689249511405227
2,100.0,0.5,0.92,1.0,0.025,10000,100,0.009442695925398877,0.0022362934000097973,0.2368278527316162
2,100.0,0.5,0.94,1.0,0.025,10000,100,0.012339674173681385,0.0022418609417855385,0.181679103534766
2,100.0,0.5,0.96,1.0,0.025,10000,100,0.00854451923518805,0.0025614340782962536,0.29977509650253376
2,100.0,0.5,0.98,1.0,0.025,10000,100,0.014712318749354128,0.00238820061256952,0.1623265953692284
2,100.0,0.5,1.0,1.0,0.025,10000,100,0.009493822658235772,0.0023075143848614093,0.24305429624384964
2,100.0,0.5,1.02,1.0,0.025,10000,100,0.014614793943492164,0.002326186521823813,0.1591665630605516
2,100.0,0.5,1.04,1.0,0.025,10000,100,0.007474724117395983,0.0025487891398820674,0.3409877207307559
2,100.0,0.5,1.06,1.0,0.025,10000,100,0.00969124916461372,0.0022966040190897886,0.23697708933906336
2,100.0,0.5,1.08,1.0,0.025,10000,100,0.005231822343394465,0.002509477814903681,0.47965654225091736
2,100.0,0.5,1.1,1.0,0.025,10000,100,0.007878097545250312,0.002422641786954744,0.30751609421431314
2,100.0,0.5,1.12,1.0,0.025,10000,100,0.01131093839762164,0.002021696656870791,0.17873819004229524
2,100.0,0.5,1.14,1.0,0.025,10000,100,0.008256802249586468,0.0024534982883294724,0.2971487283048777
2,100.0,0.5,1.16,1.0,0.025,10000,100,0.010208065110188125,0.0027368736728170056,0.2681089553480099
2,100.0,0.5,1.18,1.0,0.025,10000,100,0.0074551216033324555,0.0024374081821479645,0.32694412134852874
2,100.0,0.5,1.2,1.0,0.025,10000,100,0.006749595215296353,0.0025592832154093157,0.3791758074038734
2,100.0,0.5,1.22,1.0,0.025,10000,100,0.004900255815990884,0.0025282072839070834,0.5159337346545964
2,100.0,0.5,1.24,1.0,0.025,10000,100,0.005631303141926448,0.0021547331213893537,0.38263490120907034
2,100.0,0.5,1.26,1.0,0.025,10000,100,0.004045541804650518,0.00265519635140145,0.6563265143742161
2,100.0,0.5,1.28,1.0,0.025,10000,100,0.011545822972707542,0.002798702792816243,0.2423995932929098
2,100.0,0.5,1.3,1.0,0.025,10000,100,0.008690558721530009,0.002312118505393128,0.2660494658030537
2,100.0,0.5,1.32,1.0,0.025,10000,100,0.003465900146163961,0.0026246546800950976,0.7572793702669278
2,100.0,0.5,1.34,1.0,0.025,10000,100,0.00828324058329927,0.002509302144692454,0.30293725257138215
2,100.0,0.5,1.36,1.0,0.025,10000,100,0.002193978631016009,0.0026383170821219796,1.2025263349535005
2,100.0,0.5,1.38,1.0,0.025,10000,100,0.0036206133536094737,0.002457336049937302,0.6787071167064903
2,100.0,0.5,1.4,1.0,0.025,10000,100,0.008421165074301988,0.0024586830263249263,0.29196471089586395
2,100.0,0.5,1.42,1.0,0.025,10000,100,0.004147007310546259,0.0026601614805719974,0.6414653463009187
2,100.0,0.5,1.44,1.0,0.025,10000,100,0.006039551575442531,0.002936254425584428,0.4861709332069546
2,100.0,0.5,1.46,1.0,0.025,10000,100,0.006973576153834545,0.0028308045004862095,0.40593297298827674
2,100.0,0.5,1.48,1.0,0.025,10000,100,0.005301528642320426,0.002711892665152813,0.5115303241983137
2,100.0,0.5,0.02,1.0,0.025,10000,20,0.008327900135506777,0.00026070916782549333,0.03130551082306277
2,100.0,0.5,0.04,1.0,0.025,10000,20,0.010417807435804432,0.0004789335241126817,0.045972583680771395
2,100.0,0.5,0.06,1.0,0.025,10000,20,0.013277160680119266,0.0008471282302506579,0.0638034178135026
2,100.0,0.5,0.08,1.0,0.025,10000,20,0.012975897359193042,0.0009944525390202168,0.07663844060200402
2,100.0,0.5,0.1,1.0,0.025,10000,20,0.012961843690910422,0.0012159158939989516,0.09380732579359992
2,100.0,0.5,0.12,1.0,0.025,10000,20,0.013970173109324784,0.001664142888739196,0.1191211358453688
2,100.0,0.5,0.14,1.0,0.025,10000,20,0.012089265544156482,0.0020437685177448063,0.1690564666877295
2,100.0,0.5,0.16,1.0,0.025,10000,20,0.013447384009802426,0.001857559174967734,0.1381353558144597
2,100.0,0.5,0.18,1.0,0.025,10000,20,0.015369335399864754,0.0017437302216380117,0.11345514794695391
2,100.0,0.5,0.2,1.0,0.025,10000,20,0.01468928422390261,0.0017289663445897328,0.11770255910606825
2,100.0,0.5,0.22,1.0,0.025,10000,20,0.014640633110677797,0.001963381533429853,0.1341049610756182
2,100.0,0.5,0.24,1.0,0.025,10000,20,0.02175994544225373,0.0020934277730159856,0.09620556166243606
2,100.0,0.5,0.26,1.0,0.025,10000,20,0.018378530318977637,0.002618416475421162,0.14247148330013035
2,100.0,0.5,0.28,1.0,0.025,10000,20,0.021231661734462795,0.0029072333445964034,0.13692914765486502
2,100.0,0.5,0.3,1.0,0.025,10000,20,0.012161542472481274,0.00240736691259527,0.19794914321456988
2,100.0,0.5,0.32,1.0,0.025,10000,20,0.01682377421322617,0.0034480808774495545,0.20495287405478926
2,100.0,0.5,0.34,1.0,0.025,10000,20,0.01931001681018914,0.0025820594586191147,0.1337160647761147
2,100.0,0.5,0.36,1.0,0.025,10000,20,0.014141560710231297,0.002995722986905881,0.2118382156177784
2,100.0,0.5,0.38,1.0,0.025,10000,20,0.012430260109026415,0.0030441161573986995,0.2448956120546641
2,100.0,0.5,0.4,1.0,0.025,10000,20,0.012228516615640577,0.0033162099997117137,0.2711866127302962
2,100.0,0.5,0.42,1.0,0.025,10000,20,0.014044400014413058,0.0038535536716622263,0.2743836452755204
2,100.0,0.5,0.44,1.0,0.025,10000,20,0.020197333373224137,0.0034438167192945165,0.17050848523696838
2,100.0,0.5,0.46,1.0,0.025,10000,20,0.007918196725020244,0.005306085480044187,0.6701128633591281
2,100.0,0.5,0.48,1.0,0.025,10000,20,0.009686753857447519,0.003193495431273598,0.3296765333639944
2,100.0,0.5,0.5,1.0,0.025,10000,20,0.015359821561167464,0.0029397121691211044,0.19138973440637183
2,100.0,0.5,0.52,1.0,0.025,10000,20,0.023194333770674074,0.0035304051107109134,0.1522098088962834
2,100.0,0.5,0.54,1.0,0.025,10000,20,0.017064498916719344,0.004005144832663512,0.23470626663050606
2,100.0,0.5,0.56,1.0,0.025,10000,20,0.011438176775515974,0.004129466752938478,0.3610249110485704
2,100.0,0.5,0.58,1.0,0.025,10000,20,0.01054144420554478,0.0036224774982512135,0.3436414809600564
2,100.0,0.5,0.6,1.0,0.025,10000,20,0.015600313227548401,0.003959651516451594,0.2538187188100361
2,100.0,0.5,0.62,1.0,0.025,10000,20,0.01333485385185856,0.004410349640809358,0.33073850600879745
2,100.0,0.5,0.64,1.0,0.025,10000,20,0.014104181006810749,0.005017433074502129,0.35574083118185085
2,100.0,0.5,0.66,1.0,0.025,10000,20,0.02502350571126006,0.003506350339072154,0.14012226662127397
2,100.0,0.5,0.68,1.0,0.025,10000,20,0.01318935517627474,0.003961937612214914,0.30038903034029457
2,100.0,0.5,0.7,1.0,0.025,10000,20,0.015086111393285842,0.003976921433760278,0.26361474670869983
2,100.0,0.5,0.72,1.0,0.025,10000,20,0.008621502553941285,0.005349773960911244,0.6205152671984788
2,100.0,0.5,0.74,1.0,0.025,10000,20,0.010128407549605487,0.0031946225811339637,0.31541212826278875
2,100.0,0.5,0.76,1.0,0.025,10000,20,0.011449586223345912,0.004910340833056787,0.4288662260164925
2,100.0,0.5,0.78,1.0,0.025,10000,20,0.018767042833543537,0.00651862925722016,0.3473445078714797
2,100.0,0.5,0.8,1.0,0.025,10000,20,0.01442707629136974,0.003969560990306629,0.2751466000551488
2,100.0,0.5,0.82,1.0,0.025,10000,20,-0.0011517808182164295,0.004639707006755828,-4.028289873711013
2,100.0,0.5,0.84,1.0,0.025,10000,20,0.017396076048156853,0.005435392418811881,0.31244933649205164
2,100.0,0.5,0.86,1.0,0.025,10000,20,0.009103228602852212,0.005488586108182344,0.6029274170334102
2,100.0,0.5,0.88,1.0,0.025,10000,20,-0.0015719845201809138,0.004779236265470663,-3.040256570033297
2,100.0,0.5,0.9,1.0,0.025,10000,20,0.015623024730421878,0.004191601149105871,0.26829639083549495
2,100.0,0.5,0.92,1.0,0.025,10000,20,0.00802343966223787,0.005103577407983773,0.636083478262277
2,100.0,0.5,0.94,1.0,0.025,10000,20,0.012456154200009239,0.004369721383692145,0.35080822808767925
2,100.0,0.5,0.96,1.0,0.025,10000,20,0.004967610365371867,0.004239473659133804,0.8534231445940796
2,100.0,0.5,0.98,1.0,0.025,10000,20,0.015041160881870196,0.004203829339807662,0.27948835683785095
2,100.0,0.5,1.0,1.0,0.025,10000,20,0.012556848588675307,0.00555249257404517,0.4421883830830625
2,100.0,0.5,1.02,1.0,0.025,10000,20,0.013720722514504605,0.00529515556604184,0.3859239599404598
2,100.0,0.5,1.04,1.0,0.025,10000,20,0.016191583716328808,0.004974248791973026,0.30721199847527086
2,100.0,0.5,1.06,1.0,0.025,10000,20,0.00407789909634129,0.005844856266554865,1.4333008562666243
